DIFF,SGD
0.9728441664484372,YOL031C
1.0670536130167148,YER032W
0.9587184195480873,YPL172C
0.8768413132541095,YJL155C
0.7097448413522907,YOL093W
1.0764159355631122,YKL181W
0.772231738296917,YOR080W
1.0446971492886048,YFR014C
1.062656356957066,YPL245W
0.8358808938337262,YKR063C
0.8009238402371794,YPL264C
1.0578021761775984,YGR081C
0.8831729931205413,YHR038W
0.7812099394976192,YDR004W
0.8627357852738762,YCL039W
0.882183376411886,YDR201W
0.8746665117061967,YGR126W
0.9410893309106009,YCL037C
0.7502489801325074,YER023W
0.9885099419916041,YKL020C
0.8437066165759992,YOR022C
0.8710194920476325,YLR110C
0.7962954159673434,YFL010C
0.8062380234303285,YBL004W
0.8729551097209777,YOR326W
0.8575121053716218,YKL132C
0.744701199257837,YOR007C
1.089233055125459,YLR152C
1.0326762686229118,YDR442W
0.831073791172667,YNL130C
0.7111748433448156,YGR076C
0.8118917169947933,YLR135W
0.8264830567405939,YMR163C
0.8958455378087403,YJR066W
0.7288981200502289,YFL017C
0.7241821382101308,YIL085C
1.1210790179378207,YDR047W
1.083289317919081,YJL142C
0.8143963034995729,YOR222W
1.0088631312694727,YOL004W
0.831942533619644,YHR117W
0.9459060768583156,YIL076W
0.8414525922785082,YGR172C
1.2378530774568088,YER075C
0.9431877555281774,YJL156C
0.7695254066460936,YIL030C
0.7723467771202676,YLR050C
1.042095247377865,YOL123W
1.0049977070522675,YNL268W
0.8145926252349197,YLR450W
0.7839143555532168,YLR020C
0.7927026446807648,YDR328C
0.9676366641276161,YMR086W
0.9560234233801083,YLL009C
0.9130311971861996,YBL105C
0.9503518558041921,YIR026C
0.8182124432387767,YDL053C
0.9540942609135485,YER033C
0.994577277040156,YJR155W
1.1708564341847358,YAL062W
0.809230110386898,YOL055C
0.7760026185869173,YLR060W
1.0794032794759894,YGR234W
0.9660849170084006,YER064C
0.792692785720139,YLR226W
1.296286349618097,YGL257C
0.7616859773032413,YNL039W
0.8014905143581855,YOL006C
0.7703288939627553,YPL125W
0.7435530179842457,YMR066W
1.113615055564894,YMR250W
0.915954774483904,YBL066C
0.8263504870476414,YDL027C
0.9942171804561553,YOR187W
0.87688310398776,YLR131C
1.1715072972230076,YAL040C
1.0503217463487708,YBR284W
0.8898872059575712,YBR159W
1.1805338562983743,YDR077W
0.7879706485417758,YOL032W
0.7744318969248809,YOL102C
1.4906164767092003,YLL021W
1.2595726029777348,YMR009W
1.192831069464359,YDR541C
0.8853188622030131,YLR233C
0.8750582191958316,YDR228C
0.9231252648288905,YKR098C
0.8451998299175701,YOR342C
0.9356998234404454,YDR353W
1.1691598383021888,YGR191W
0.7145365548988866,YOL063C
1.0926893945162905,YBR112C
0.7408953814230226,YKL135C
0.7572027335863224,YNR029C
0.8376905216982466,YMR270C
0.7196461908323468,YML071C
0.9048420199704101,YML017W
0.7935258409056912,YNR058W
0.9896678674871713,YGL110C
0.9469698966613423,YFL018C
0.7204812943791479,YIL009C-A
1.043440157334085,YKL162C
0.8495684785269778,YLR439W
0.8674581560179742,YOR057W
1.1216305613017667,YJL133W
0.8335439975386564,YLR382C
0.8917645618229028,YLR240W
0.7450735343411746,YBR128C
0.9478846580619791,YNL155W
0.8274360193887463,YFR018C
0.8348550038932568,YMR237W
1.295617396193776,YDR033W
0.7517723445680182,YDR211W
0.8977003333657352,YLR274W
0.8935870668103877,YOR373W
1.1625643136409576,YDR007W
1.385103043396263,YOR230W
0.8632274336017661,YPR026W
1.1229574047321265,YLR354C
1.2525362882371431,YEL038W
0.8215467310905659,YGR171C
1.0003247604667076,YDR287W
0.8588140202018814,YCR060W
0.9322353908394607,YBR139W
0.7380816432682676,YMR282C
0.8400056246545226,YBR101C
0.9370779816444885,YGR121C
1.049625128196492,YHL040C
0.9027286349381091,YKL025C
0.8609411957423511,YKL184W
0.9695772329457285,YJR064W
0.943337337670437,YCR008W
0.889767356047177,YLR133W
1.5091169173828336,YKL217W
0.720963364895049,YKL214C
1.6636122574240655,YPR035W
1.0815795104463546,YHR069C
0.9725156032875689,YGR174C
0.9633077430690901,YOL021C
0.7998677651901807,YBR070C
1.0591431591063651,YJL083W
0.8744758238867679,YBR208C
0.9792480543087134,YOR135C
1.0448048424078646,YHR177W
0.9464033299681763,YPL224C
1.0009803525809646,YER095W
0.9489590743318386,YPL183W-A
0.9288831595649266,YGR094W
1.0674228856361692,YAL002W
0.7419374004891822,YMR001C
1.1385917002834358,YKL093W
0.9462579487014569,YBR063C
0.8995642670249675,YMR042W
0.7825322948745463,YCR077C
0.7685512615665514,YJR054W
0.7323924219561864,YDR350C
1.0108268260867874,YDL133W
0.8837695893669953,YNR006W
1.3019544816290773,YJR105W
0.9498873851796608,YGL115W
1.0308585858441095,YOL082W
1.2162288748025454,YKL150W
0.755831733590034,YLR128W
0.778806292834324,YGL213C
1.0241088718422617,YBR094W
0.8174815215061795,YJL139C
1.0000063305388256,YNL331C
1.0386352841709734,YIL033C
0.8976028297345404,YHR099W
0.8525201680414556,YDR023W
0.8786645539761744,YDL015C
0.9340909409040957,YPR113W
0.9222810301045321,YIL023C
0.8200400064525678,YBR282W
0.7579267123712901,YOL003C
0.8056820676727644,YBR168W
0.7401989118690033,YAL027W
0.7589002386218966,YPR070W
1.0503217463487708,YBR283C
0.8768845581378562,YPL247C
0.8052620586412451,YBR286W
0.7666407965227616,YDR113C
0.9073636252570356,YPL131W
0.9890058158682411,YKL211C
0.7910388421773239,YNL084C
1.4017894238884443,YPL277C
1.0126674865151553,YLR090W
0.7635042173592838,YMR114C
1.2482759872074443,YGR280C
0.992398376205628,YLR163C
0.8141216734724693,YMR109W
1.391496770979697,YGR253C
1.1656768134400732,YCL049C
0.8571213028255669,YLL024C
0.9181535105995055,YPL150W
0.8395996032288312,YDR414C
1.1073934353165467,YNL031C
0.9075525601168124,YJR087W
0.8325862644030215,YDR387C
0.8272389625160067,YER113C
0.8561256446683478,YPL042C
1.1618464845400718,YMR043W
0.8793156358747236,YGR231C
0.8960524016160194,YDL120W
0.999054241332909,YLL061W
0.7352716411745529,YPL159C
0.9057201850630434,YHL032C
0.812613708252633,YPL115C
1.3420881940531935,YFR053C
1.0017473183398353,YKL094W
0.8669630100238053,YPR103W
0.7483587288355495,YPL208W
0.9048420199704101,YML018C
1.0967262978360652,YAR050W
0.925608107113627,YDL063C
0.7699772912193468,YGL174W
0.8375692220176733,YOR038C
0.7253308327506671,YNL236W
0.7956494729179967,YKL119C
1.1108652093092481,YGR149W
0.9677735884512695,YBL017C
0.898503698853851,YMR172W
0.8638910391151947,YOR346W
0.9965168450745069,YDR534C
1.0518171649078,YGR017W
1.3879793490345629,YAL039C
0.7286746903712242,YOR254C
0.9475066392857018,YGL203C
0.9136755424574452,YGL058W
0.9540835307526642,YLR028C
0.7846224725292502,YFL026W
0.8822556588358897,YBR003W
0.9885099419916041,YKL019W
0.8059427614103506,YDR170C
0.8212213955720987,YNL154C
0.8170530056645946,YCL004W
0.8502008871551516,YER129W
0.8681672132078216,YOL054W
1.0595973679323296,YJL101C
0.722688215851779,YGL005C
0.8164963731440197,YNL278W
0.7880377341785644,YLR154C
0.8948887766298879,YOR061W
0.9949180479477725,YNL076W
1.2352128500105215,YLR177W
0.8593747319088797,YPL178W
0.7645409582750686,YNL166C
0.7567854407333142,YMR180C
0.8077500180026906,YJL181W
0.9021995192185841,YGR218W
0.8867819603693256,YML098W
0.7504122436086283,YLR058C
0.91045786790592,YGR122W
0.7130450152838107,YEL068C
0.7344177053160108,YMR125W
0.9895936199059829,YCR011C
0.9896660989727704,YPL260W
1.0947360006454345,YML007W
0.8245787882846929,YBR162C
1.4613419370298324,YHR048W
1.2841099616485205,YBR024W
0.968550332686761,YHR176W
0.9431017004383273,YKR054C
1.203552404069383,YFL054C
0.7790423127230368,YDR407C
0.8513430618470696,YOR131C
1.1546737870213017,YPR024W
0.7228185534767898,YFR002W
0.7495976067066831,YLR319C
1.1703953109242187,YDR054C
0.7750607342884477,YMR218C
0.8478384911326093,YJR117W
1.4678825223985148,YMR016C
0.8265206661880627,YDR142C
0.8086591802900813,YBR276C
0.9301741732228324,YCR083W
0.7678421516689068,YDR338C
0.7946124695833086,YLR100W
1.0830574685604912,YML131W
0.9480818857622056,YDR434W
1.1380777357036436,YLR350W
1.04598622576151,YNL193W
0.7311297549046452,YGL141W
0.8777328560193589,YKL124W
0.7527037493976162,YGL011C
0.7686624790693265,YBL050W
0.9423691424626098,YDL132W
0.8013082483871619,YPR129W
1.0307999818148705,YKL052C
0.7872031244344885,YBR045C
1.0668636953615562,YPL067C
0.7805488330999196,YGL006W
0.7635042173592838,YMR115W
0.9138655906750951,YJR109C
0.8900689469542461,YJL200C
1.023796363085907,YPR193C
0.7375470987486783,YNR020C
1.206559769933119,YIL136W
0.7463062611550431,YPR152C
0.9280263754104802,YMR295C
0.7746600445597118,YOR126C
0.8723490511228313,YDR132C
1.0709132182265737,YPL189W
0.9013274308171488,YEL028W
0.9153213343749749,YHR147C
0.8853220562549361,YLR433C
1.2853930390567865,YLR232W
0.8854916739498165,YKL050C
0.865528549341316,YMR288W
0.8419683182607942,YLR038C
1.0169890797788175,YKL016C
1.0986864167436472,YMR173W
0.7379045256049565,YEL013W
0.9410981487436403,YAR027W
0.8443361882017925,YDR354W
0.8677795108751882,YJL217W
1.0784006669060262,YBR001C
0.724543920107447,YGL195W
0.8098524383001704,YDR152W
0.9336144102007093,YDR292C
1.1808342026981453,YML058W
0.7978582297163018,YGR042W
0.7895993875160253,YHR168W
0.9019499276314866,YDL189W
0.7620903930765287,YGL077C
0.934615688294681,YLR341W
1.4275982881626583,YBL099W
0.8528425378633046,YDR052C
1.3496874526831943,YER109C
0.8266270970312182,YML103C
1.8025136352607198,YOR349W
0.9770408811016243,YGR021W
0.8116622083773253,YBR140C
0.8028107997814417,YOL036W
0.814882744012379,YNL116W
0.8635114317096856,YGR167W
0.8265842571237033,YHR198C
0.840995886094557,YGR010W
0.9550718123011193,YOR043W
0.8457565011839377,YER069W
0.9225660103987247,YER184C
1.3256677009087585,YNL327W
0.8942396340500152,YOR109W
1.0668636953615562,YPL066W
0.8006883091449499,YOR076C
1.036724500504106,YCR045C
0.9480939806621789,YDL019C
1.0589803427448623,YNL078W
0.7035671637019151,YKL089W
1.2274421740613521,YOL086C
0.9013440013376146,YBR235W
0.8958455378087403,YJR065C
0.9588480318850333,YPL237W
0.9635195585056089,YBR056W
1.1048061455582525,YER019C-A
0.9619771634363798,YFL039C
0.9109693342826738,YBR119W
0.8642438963326626,YGR189C
0.7611350782803988,YMR004W
1.0376412971392615,YPR022C
0.8066914522338935,YMR138W
1.391496770979697,YGR254W
0.937732042366221,YMR005W
1.1081378393786976,YEL007W
1.0874922736866899,YDR259C
0.9108160101352994,YNR044W
0.9181535105995055,YPL151C
1.0059939831769866,YLL026W
1.1104527277967249,YJR100C
1.0204056978531184,YJL042W
0.7668407754734724,YIL104C
0.7822894751295044,YBR081C
0.9262917294921184,YNR012W
1.1018256715153345,YBR169C
0.9626395584762579,YML092C
1.371369143610346,YOR381W
0.9600920778617436,YGR100W
0.9993807100618636,YDL140C
0.7572116545702309,YPR135W
0.7621515905032448,YDL165W
0.9699846565945054,YLR223C
0.8219214531795613,YKL053C-A
0.9509278344053773,YFR013W
0.8809825490834671,YDR479C
0.7983565805297842,YNL142W
0.8673712356863624,YER165W
0.8553921485213344,YMR212C
0.7668998600669588,YDR483W
0.9006242428862817,YIL071C
1.3398575671004576,YBR297W
0.7241631217251256,YKR029C
0.900710502379792,YGL228W
0.94132722461932,YBR049C
0.7759006508612399,YDL028C
0.780119008773027,YLR039C
1.2622449956891837,YPR009W
0.9453730827384728,YGR192C
0.9437163641048525,YKR006C
0.8950523525739177,YPL120W
0.8726780942384369,YLR242C
0.8756250372898653,YEL055C
1.302502355297564,YOR179C
1.2038183884644118,YER187W
1.199426496497996,YOL100W
1.0811011403620203,YPL059W
1.05486752107146,YNR019W
1.0662316296194734,YMR124W
0.8269716549260901,YGL083W
0.8201542017392595,YGR127W
0.7283177856136831,YMR064W
0.85495979707106,YPR095C
0.7637775566802063,YDR107C
0.8386816163887979,YKL033W
