DIFF,SGD
1.0019122202285868,YOL031C
1.0377957297336977,YER032W
1.0317407278107986,YPL172C
0.8247304103891804,YJL155C
0.6913378648156575,YOL093W
1.1487468759251431,YKL181W
0.7657307647754127,YOR080W
1.1228732311294027,YFR014C
1.1301344237734539,YPL245W
0.8531811453486227,YKR063C
0.822739126949977,YPL264C
1.09869163953558,YGR081C
0.9037260613681722,YHR038W
0.7632084522210693,YDR004W
0.8420489186068095,YCL039W
0.9233051127307919,YDR201W
0.8985087320744051,YGR126W
0.931498067861437,YCL037C
0.7269544026546221,YER023W
1.0753848803005608,YKL020C
0.9303468926892242,YOR022C
0.8991026122193531,YLR110C
0.8466587263250215,YFL010C
0.8221154025070773,YBL004W
0.9321960152605423,YOR326W
0.8981494661650865,YKL132C
0.731222690384322,YOR007C
0.9855614942216685,YLR152C
0.9761022498462588,YDR442W
0.8902676162233014,YNL130C
0.6845106641377167,YGR076C
0.8303767128297627,YLR135W
0.8541895403907849,YMR163C
0.9073565135719369,YJR066W
0.7162661980967145,YFL017C
0.7246406478929492,YIL085C
1.1632117831106568,YDR047W
1.05669909854894,YJL142C
0.819466144356392,YOR222W
1.0181031331047306,YOL004W
0.8444511492003813,YHR117W
0.9145002275894879,YIL076W
0.8680969465954411,YGR172C
1.3420525873154554,YER075C
0.9706485286414049,YJL156C
0.7800956069989866,YIL030C
0.7560296986104074,YLR050C
1.0487982720992899,YOL123W
1.0784220707829164,YNL268W
0.8708618504483139,YLR450W
0.7917697208244725,YLR020C
0.8417798893409191,YDR328C
1.0230195453951734,YMR086W
0.9925115613963285,YLL009C
0.9135124136412938,YBL105C
0.9924978109191614,YIR026C
0.7691219790687361,YDL053C
0.9443971497905979,YER033C
0.9800427228935261,YJR155W
1.2087247646527675,YAL062W
0.8501350065970479,YOL055C
0.8022774258630428,YLR060W
1.0749847203855551,YGR234W
0.9900760888105204,YER064C
0.7761203055716703,YLR226W
1.274331021052264,YGL257C
0.791587843236176,YNL039W
0.82208677931407,YOL006C
0.7694039661376835,YPL125W
0.7458021518156319,YMR066W
1.0369097395193632,YMR250W
0.8579169195871136,YBL066C
0.8450958872703266,YDL027C
0.874650240204819,YOR187W
0.8685575500664229,YLR131C
1.0905118975147325,YAL040C
1.0155709222432554,YBR284W
0.9244917940238543,YBR159W
1.167383678710385,YDR077W
0.798038110585635,YOL032W
0.7967626650631614,YOL102C
1.428856795564238,YLL021W
1.2882154044817273,YMR009W
1.1928619147168509,YDR541C
0.9200754959508846,YLR233C
0.8995407621465955,YDR228C
0.965010891731453,YKR098C
0.8508013136045426,YOR342C
0.9377157046464074,YDR353W
0.9851881665985878,YGR191W
0.7100451444099152,YOL063C
1.0692582821248797,YBR112C
0.7470940587559918,YKL135C
0.7485844046376782,YNR029C
0.8610952528279745,YMR270C
0.7100608146958994,YML071C
0.8927372065177386,YML017W
0.8206734933630121,YNR058W
1.0476297607226972,YGL110C
1.000115253667634,YFL018C
0.7144031479244085,YIL009C-A
0.9732914563336326,YKL162C
0.8065890453390152,YLR439W
0.8563758291339262,YOR057W
1.0865058453586578,YJL133W
